,target,rid,id,text,category_first,category_second,polarity,from,to
947,food,1655504,1655504:0,Have frequented 'ino for several years and the food remains excellent.,FOOD,QUALITY,positive,47,51
948,Cheese plate,1655504,1655504:1,Cheese plate is a varied delight and great bargain at $10.,FOOD,QUALITY,positive,0,12
949,Cheese plate,1655504,1655504:1,Cheese plate is a varied delight and great bargain at $10.,FOOD,STYLE_OPTIONS,positive,0,12
950,Cheese plate,1655504,1655504:1,Cheese plate is a varied delight and great bargain at $10.,FOOD,PRICES,positive,0,12
951,bruschettas,1655504,1655504:2,"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",FOOD,STYLE_OPTIONS,positive,23,34
952,paninis,1655504,1655504:2,"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",FOOD,STYLE_OPTIONS,positive,36,43
953,tramezzinis,1655504,1655504:2,"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",FOOD,STYLE_OPTIONS,positive,45,56
954,"asparagus, truffle oil, parmesan bruschetta",1655504,1655504:3,"(The asparagus, truffle oil, parmesan bruschetta is a winner!)",FOOD,QUALITY,positive,5,48
955,Wine list,1655504,1655504:4,Wine list is extensive without being over-priced.,DRINKS,STYLE_OPTIONS,positive,0,9
956,Wine list,1655504,1655504:4,Wine list is extensive without being over-priced.,DRINKS,PRICES,positive,0,9
957,specials,1655504,1655504:5,"Be sure to try the seasonal, and always delicious, specials.",FOOD,QUALITY,positive,51,59
958,NULL,1655504,1655504:6,Definitely a neighborhood favorite.,RESTAURANT,GENERAL,positive,0,0
959,place,1655521,1655521:0,I loved this place!!,RESTAURANT,GENERAL,positive,13,18
960,atmosphere,1655521,1655521:1,I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,AMBIENCE,GENERAL,positive,50,60
961,food,1655521,1655521:2,"The food was very good, a great deal, and the place its self was great.",FOOD,QUALITY,positive,4,8
962,food,1655521,1655521:2,"The food was very good, a great deal, and the place its self was great.",FOOD,PRICES,positive,4,8
963,place,1655521,1655521:2,"The food was very good, a great deal, and the place its self was great.",AMBIENCE,GENERAL,positive,46,51
964,wait staff,1655521,1655521:3,"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",SERVICE,GENERAL,positive,4,14
965,people,1660047,1660047:0,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",SERVICE,GENERAL,negative,56,62
966,Cafe Noir,1660047,1660047:0,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",RESTAURANT,GENERAL,positive,7,16
967,service,1660047,1660047:1,"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",SERVICE,GENERAL,negative,4,11
968,waitress,1660047,1660047:2,"The waitress, seems to be more concerned of looking good than actually waitressing.",SERVICE,GENERAL,negative,4,12
969,manager,1660047,1660047:3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",SERVICE,GENERAL,negative,17,24
970,waitress,1660047,1660047:4,"We did tip, I guess the model/waitress just wanted more and complained to the manager.",SERVICE,GENERAL,negative,30,38
971,staff,1660047,1660047:5,"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",SERVICE,GENERAL,negative,82,87
972,Cafe Noir,1660047,1660047:5,"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",RESTAURANT,GENERAL,positive,52,61
973,Pizza,1661043,1661043:0,Pizza here is consistently good.,FOOD,QUALITY,positive,0,5
974,Salads,1661043,1661043:1,Salads are a delicious way to begin the meal.,FOOD,QUALITY,positive,0,6
975,calamari,1661043,1661043:2,You should pass on the calamari.,FOOD,QUALITY,negative,23,31
976,NULL,1661043,1661043:3,It is thick and slightly soggy.,FOOD,QUALITY,negative,0,0
977,Decor,1661043,1661043:4,Decor is charming.,AMBIENCE,GENERAL,positive,0,5
978,Service,1661043,1661043:5,Service is average.,SERVICE,GENERAL,neutral,0,7
979,place,1661757,1661757:0,What a great place.,RESTAURANT,GENERAL,positive,13,18
980,,1661757,1661757:1,I came into the city to try out this restaurant because a friend had recommended it to my husband.,,,,,
981,ambience,1661757,1661757:2,"The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",AMBIENCE,GENERAL,positive,4,12
982,NULL,1661757,1661757:2,"The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",RESTAURANT,PRICES,positive,0,0
983,food,1661757,1661757:2,"The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",FOOD,QUALITY,positive,80,84
984,NULL,1661757,1661757:3,"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",SERVICE,GENERAL,neutral,0,0
985,thai cuisine,1661757,1661757:4,I would definitely recommend SEA if you like thai cuisine!,FOOD,QUALITY,positive,45,57
986,customer service,1662726,1662726:0,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,SERVICE,GENERAL,negative,49,65
987,gentleman,1662726,1662726:1,"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",SERVICE,GENERAL,negative,2,11
988,NULL,1662726,1662726:2,"When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently ",SERVICE,GENERAL,negative,0,0
989,NULL,1662726,1662726:3,"While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.",SERVICE,GENERAL,negative,0,0
990,,1662726,1662726:4,"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.",,,,,
991,NULL,1662726,1662726:5,Never again!,RESTAURANT,GENERAL,negative,0,0
992,place,1663111,1663111:0,I absolutely Loved this place.,RESTAURANT,GENERAL,positive,24,29
993,,1663111,1663111:1,"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",,,,,
994,atmosphere,1663111,1663111:2,"Excellent atmosphere, delicious dishes good and friendly service.",AMBIENCE,GENERAL,positive,10,20
995,dishes,1663111,1663111:2,"Excellent atmosphere, delicious dishes good and friendly service.",FOOD,QUALITY,positive,32,38
996,service,1663111,1663111:2,"Excellent atmosphere, delicious dishes good and friendly service.",SERVICE,GENERAL,positive,57,64
997,NULL,1663111,1663111:3,this is can became on e of the NY Italian Food fare institutions.,RESTAURANT,GENERAL,positive,0,0
998,NULL,1663111,1663111:4,I think that it is absolutely brilliant and well runned business operation.,RESTAURANT,GENERAL,positive,0,0
999,wine list,1663111,1663111:5,The wine list is also really nice.,DRINKS,STYLE_OPTIONS,positive,4,13
1000,,1664346,1664346:0,A friend from Seattle and I went on a Thursday night around 8:30.,,,,,
1001,NULL,1664346,1664346:1,"Everything was wonderful; food, drinks, staff, mileau.",RESTAURANT,GENERAL,positive,0,0
1002,food,1664346,1664346:1,"Everything was wonderful; food, drinks, staff, mileau.",FOOD,QUALITY,positive,26,30
1003,drinks,1664346,1664346:1,"Everything was wonderful; food, drinks, staff, mileau.",DRINKS,QUALITY,positive,32,38
1004,staff,1664346,1664346:1,"Everything was wonderful; food, drinks, staff, mileau.",SERVICE,GENERAL,positive,40,45
1005,mileau,1664346,1664346:1,"Everything was wonderful; food, drinks, staff, mileau.",AMBIENCE,GENERAL,positive,47,53
1006,place,1664346,1664346:2,I would highly recommend this place!,RESTAURANT,GENERAL,positive,30,35
1007,Casimir,1671113,1671113:0,I have been to Casimir over 5 times and I have always had a great time there.,RESTAURANT,GENERAL,positive,15,22
1008,food,1671113,1671113:1,The food is great and reasonably priced.,FOOD,QUALITY,positive,4,8
1009,food,1671113,1671113:1,The food is great and reasonably priced.,FOOD,PRICES,positive,4,8
1010,hostess,1671113,1671113:2,"I have tried to make reservations, but both times, the hostess didn't have my name.",SERVICE,GENERAL,negative,55,62
1011,outside table,1671113,1671113:3,"If the weather is nice, try to snag an outside table.",AMBIENCE,GENERAL,positive,39,52
1012,staff,1671113,1671113:4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",SERVICE,GENERAL,positive,4,9
1013,unisex bathroom,1671113,1671113:4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",AMBIENCE,GENERAL,negative,65,80
1014,NULL,1700205,1700205:0,My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.,RESTAURANT,GENERAL,positive,0,0
1015,caviar,1700205,1700205:1,"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",FOOD,QUALITY,positive,21,27
1016,waitstaff,1700205,1700205:1,"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",SERVICE,GENERAL,positive,46,55
1017,waitstaff,1700205,1700205:2,"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",SERVICE,GENERAL,positive,82,91
1018,caviar,1700205,1700205:3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,FOOD,QUALITY,positive,72,78
1019,service,1700205,1700205:3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,SERVICE,GENERAL,positive,93,100
1020,restaurant,1702257,1702257:0,Nice Family owned traditional restaurant.,RESTAURANT,GENERAL,positive,30,40
1021,ingredients,1702257,1702257:1,Fresh ingredients and everything is made to order.,FOOD,QUALITY,positive,6,17
1022,NULL,1702257,1702257:1,Fresh ingredients and everything is made to order.,FOOD,QUALITY,positive,0,0
1023,NULL,1702257,1702257:2,I was pleasantly surprised to find this gem in Hoboken.,RESTAURANT,GENERAL,positive,0,0
1024,staff,1702257,1702257:3,Friendly staff that actually lets you enjoy your meal and the company you're with.,SERVICE,GENERAL,positive,9,14
1025,,1706644,1706644:0,My friends and I were on vacation in NY and was referred to Chance by a friend.,,,,,
1026,food,1706644,1706644:1,"I found the food to be outstanding, particulary the salmon dish I had.",FOOD,QUALITY,positive,12,16
1027,salmon dish,1706644,1706644:1,"I found the food to be outstanding, particulary the salmon dish I had.",FOOD,QUALITY,positive,52,63
1028,Change Mojito,1706644,1706644:2,"I also ordered the Change Mojito, which was out of this world.",DRINKS,QUALITY,positive,19,32
1029,dim sum,1706644,1706644:3,"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",FOOD,QUALITY,neutral,82,89
1030,back patio,1706644,1706644:4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",AMBIENCE,GENERAL,positive,18,28
1031,music,1706644,1706644:4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",AMBIENCE,GENERAL,positive,69,74
1032,restaurant,1706644,1706644:5,"Overall, excellent restaurant!",RESTAURANT,GENERAL,positive,19,29
1033,,1707201,1707201:0,i went to utsav about a yr ago with my family.,,,,,
1034,food,1707201,1707201:1,The food was good.,FOOD,QUALITY,positive,4,8
1035,place,1707201,1707201:2,The place was nice and calm.,AMBIENCE,GENERAL,positive,4,9
1036,service,1707201,1707201:3,but the service was a bit slow.,SERVICE,GENERAL,negative,8,15
1037,,1707741,1707741:0,I work around the corner and tried it with a colleague for the first time.,,,,,
1038,buffet,1707741,1707741:1,The buffet had a nice selection.,FOOD,STYLE_OPTIONS,positive,4,10
1039,food,1707741,1707741:2,The food was average or above including some surprising tasty dishes.,FOOD,QUALITY,positive,4,8
1040,dishes,1707741,1707741:2,The food was average or above including some surprising tasty dishes.,FOOD,QUALITY,positive,62,68
1041,Service,1707741,1707741:3,Service was also very good.,SERVICE,GENERAL,positive,0,7
1042,NULL,1707741,1707741:4,I would go back.,RESTAURANT,GENERAL,positive,0,0
1043,cheesecake,1710746,1710746:0,I got an excellent piece of cheesecake and we had several other nice pastries.,FOOD,QUALITY,positive,28,38
1044,pastries,1710746,1710746:0,I got an excellent piece of cheesecake and we had several other nice pastries.,FOOD,QUALITY,positive,69,77
1045,food,1710746,1710746:1,"I would recommend Roxy's for that, but not for their food.",FOOD,QUALITY,negative,53,57
1046,NULL,1710746,1710746:1,"I would recommend Roxy's for that, but not for their food.",FOOD,QUALITY,positive,0,0
1047,cheeseburgers,1710746,1710746:2,My son and his girlfriend both wanted cheeseburgers and they were huge!,FOOD,STYLE_OPTIONS,neutral,38,51
1048,NULL,1710746,1710746:3,"But, they were too big for the bun.",FOOD,STYLE_OPTIONS,negative,0,0
1049,burgers,1710746,1710746:4,"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.",FOOD,STYLE_OPTIONS,negative,20,27
1050,NULL,1710746,1710746:5,Also they were $15 each!,FOOD,PRICES,negative,0,0
1051,pastrami sandwich on a roll,1710746,1710746:6,I had a huge pastrami sandwich on a roll.,FOOD,STYLE_OPTIONS,neutral,13,40
1052,NULL,1710746,1710746:7,It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,FOOD,PRICES,neutral,0,0
1053,NULL,1710746,1710746:7,It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,FOOD,QUALITY,negative,0,0
1054,food,1713185,1713185:0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",FOOD,QUALITY,negative,104,108
1055,place,1713185,1713185:0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",AMBIENCE,GENERAL,positive,5,10
1056,food,1713185,1713185:1,"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",FOOD,QUALITY,negative,42,46
1057,spice,1713185,1713185:1,"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",FOOD,QUALITY,negative,98,103
1058,Tom Kha soup,1713185,1713185:2,And the Tom Kha soup was pathetic.,FOOD,QUALITY,negative,8,20
1059,Thai,1713185,1713185:3,If you want good authentic Thai this place is not the place to go.,FOOD,QUALITY,negative,27,31
1060,food,1718513,1718513:0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",FOOD,QUALITY,positive,100,104
1061,pesto pizza,1718513,1718513:1,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",FOOD,QUALITY,positive,4,15
1062,spicy Italian cheese,1718513,1718513:1,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",FOOD,QUALITY,positive,70,90
1063,NULL,1718513,1718513:2,"Conveniently located too, being right on Bedford ave.",LOCATION,GENERAL,positive,0,0
1064,back garden sitting area,1718513,1718513:3,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",AMBIENCE,GENERAL,positive,4,28
1065,NULL,1718513,1718513:4,I will definetly be going back.,RESTAURANT,GENERAL,positive,0,0
1066,lobster sandwich,1719567,1719567:0,We had the lobster sandwich and it was FANTASTIC.,FOOD,QUALITY,positive,11,27
1067,NULL,1719567,1719567:1,"My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.",FOOD,STYLE_OPTIONS,negative,0,0
1068,portion,1719567,1719567:1,"My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.",FOOD,STYLE_OPTIONS,positive,52,59
1069,french fries,1719567,1719567:1,"My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.",FOOD,QUALITY,positive,103,115
1070,scallops,1719567,1719567:2,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,FOOD,QUALITY,positive,11,19
1071,sauce,1719567,1719567:2,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,FOOD,QUALITY,positive,68,73
1072,,1719567,1719567:3,I recommend getting a reservation even though we saw people seated without one.,,,,,
1073,martinis,1719567,1719567:4,We waited at the bar and had martinis that were just right.,DRINKS,QUALITY,positive,29,37
1074,NULL,1719567,1719567:5,We will be back.,RESTAURANT,GENERAL,positive,0,0
1075,food,1723402,1723402:0,love the food.,FOOD,QUALITY,positive,9,13
1076,japanese comfort food,1723402,1723402:1,it's the only place you can get yummy authentic japanese comfort food.,FOOD,QUALITY,positive,48,69
1077,,1723402,1723402:2,it helps if you know what to order.,,,,,
1078,NULL,1723402,1723402:3,and you can't beat the prices.,RESTAURANT,PRICES,positive,0,0
1079,NULL,1723402,1723402:4,highly recommended.,RESTAURANT,GENERAL,positive,0,0
1080,place,1723658,1723658:0,I've lived in NY for 5 years and this place has it all.,RESTAURANT,GENERAL,positive,38,43
1081,food,1723658,1723658:1,"Great food, good size menu, great service and an unpretensious setting.",FOOD,QUALITY,positive,6,10
1082,menu,1723658,1723658:1,"Great food, good size menu, great service and an unpretensious setting.",FOOD,STYLE_OPTIONS,positive,22,26
1083,service,1723658,1723658:1,"Great food, good size menu, great service and an unpretensious setting.",SERVICE,GENERAL,positive,34,41
1084,setting,1723658,1723658:1,"Great food, good size menu, great service and an unpretensious setting.",AMBIENCE,GENERAL,positive,63,70
1085,dishes,1723658,1723658:2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",FOOD,QUALITY,positive,4,10
1086,lamb sausages,1723658,1723658:2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",FOOD,QUALITY,positive,62,75
1087,sardines with biscuits,1723658,1723658:2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",FOOD,QUALITY,positive,77,99
1088,large whole shrimp,1723658,1723658:2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",FOOD,QUALITY,positive,101,119
1089,pistachio ice cream,1723658,1723658:2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",FOOD,QUALITY,positive,135,154
1090,place,1723658,1723658:3,I'm glad I was introduced to this place and this is a rare gem in NY.,RESTAURANT,GENERAL,positive,34,39
1091,,1726001,1726001:0,"We have tried every Thai restaurant between Atlantic Avenue and 4th Streets, and Joya is the best.",,,,,
1092,NULL,1726001,1726001:1,"The freshest, best variety, and the fastest delivery.",FOOD,QUALITY,positive,0,0
1093,NULL,1726001,1726001:1,"The freshest, best variety, and the fastest delivery.",FOOD,STYLE_OPTIONS,positive,0,0
1094,delivery,1726001,1726001:1,"The freshest, best variety, and the fastest delivery.",SERVICE,GENERAL,positive,44,52
1095,NULL,1726001,1726001:2,Also very inexpensive.,RESTAURANT,PRICES,positive,0,0
1096,NULL,1726001,1726001:3,A great choice at any cost and a great deal.,RESTAURANT,GENERAL,positive,0,0
1097,NULL,1726001,1726001:3,A great choice at any cost and a great deal.,RESTAURANT,PRICES,positive,0,0
1098,service,1726427,1726427:0,The service was excellent and the food was delicious.,SERVICE,GENERAL,positive,4,11
1099,food,1726427,1726427:0,The service was excellent and the food was delicious.,FOOD,QUALITY,positive,34,38
1100,sushi,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,29,34
1101,ceviche mix (special),1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,90,111
1102,crab dumplings,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,113,127
1103,assorted sashimi,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,129,145
1104,sushi,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,147,152
1105,rolls,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,157,162
1106,two types of sake,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",DRINKS,QUALITY,positive,164,181
1107,banana tempura,1726427,1726427:1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",FOOD,QUALITY,positive,191,205
1108,,1726427,1726427:2,"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.",,,,,
1109,spot,1726427,1726427:3,Definitely a great spot for a nice occasion or date.,RESTAURANT,MISCELLANEOUS,positive,19,23
1110,Thai food,1726473,1726473:0,"Average to good Thai food, but terrible delivery.",FOOD,QUALITY,positive,16,25
1111,delivery,1726473,1726473:0,"Average to good Thai food, but terrible delivery.",SERVICE,GENERAL,negative,40,48
1112,NULL,1726473,1726473:1,I've waited over one hour for food.,SERVICE,GENERAL,negative,0,0
1113,NULL,1726473,1726473:2,They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.,SERVICE,GENERAL,negative,0,0
1114,Thai restaurant,1726473,1726473:3,A Thai restaurant out of rice during dinner?,RESTAURANT,MISCELLANEOUS,negative,2,17
1115,food,1726473,1726473:4,"The food arrived 20 minutes after I called, cold and soggy.",FOOD,QUALITY,negative,4,8
1116,NULL,1726473,1726473:4,"The food arrived 20 minutes after I called, cold and soggy.",SERVICE,GENERAL,negative,0,0
1117,,1727363,1727363:0,i actually feel like i should keep it a secret.,,,,,
1118,place,1727363,1727363:1,This is a wonderful place on all stand points especially value ofr money.,RESTAURANT,PRICES,positive,20,25
1119,place,1727363,1727363:1,This is a wonderful place on all stand points especially value ofr money.,RESTAURANT,GENERAL,positive,20,25
1120,service,1727363,1727363:2,An excellent service,SERVICE,GENERAL,positive,13,20
1121,,1728733,1728733:0,Went to Cafe Spice with 4 of my friends on a saturday night.,,,,,
1122,waiter,1728733,1728733:1,We were greeted promptly by the waiter who was very nice and cordial.,SERVICE,GENERAL,positive,32,38
1123,NULL,1728733,1728733:2,She was very helpful in suggesting us drinks and helped us in ordering a lot of good dishes since we knew nothing about Indian food.,SERVICE,GENERAL,positive,0,0
1124,dishes,1728733,1728733:2,She was very helpful in suggesting us drinks and helped us in ordering a lot of good dishes since we knew nothing about Indian food.,FOOD,QUALITY,positive,85,91
1125,,1728733,1728733:3,We were fast to order the appetizer platter since we were very hungry.,,,,,
1126,food,1728733,1728733:4,The food looked very appetizing and delicious since it came on a variety of fancy plates.,FOOD,STYLE_OPTIONS,positive,4,8
1127,Gulab Jamun (dessert),1728733,1728733:5,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,FOOD,QUALITY,positive,40,61
1128,restaurant,1728733,1728733:6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,RESTAURANT,GENERAL,positive,44,54
1129,,1730014,1730014:0,"I went here with a friend on a whim, we went someplace else first and couldn't get a table.",,,,,
1130,Service,1730014,1730014:1,"Service here was great, food was fantastic.",SERVICE,GENERAL,positive,0,7
1131,food,1730014,1730014:1,"Service here was great, food was fantastic.",FOOD,QUALITY,positive,24,28
1132,Guacamole+shrimp appetizer,1730014,1730014:2,"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",FOOD,QUALITY,positive,0,26
1133,filet,1730014,1730014:2,"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",FOOD,QUALITY,positive,61,66
1134,frites,1730014,1730014:2,"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",FOOD,QUALITY,negative,100,106
1135,NULL,1730014,1730014:3,Will absolutely visit again.,RESTAURANT,GENERAL,positive,0,0
1136,,1730014,1730014:4,Maybe tomorrow ;-),,,,,
1137,place,1730127,1730127:0,You cannot go wrong with this place.,RESTAURANT,GENERAL,positive,30,35
1138,food,1730127,1730127:1,"The food is outstanding and the service is quick, friendly and very professional.",FOOD,QUALITY,positive,4,8
1139,service,1730127,1730127:1,"The food is outstanding and the service is quick, friendly and very professional.",SERVICE,GENERAL,positive,32,39
1140,crowd,1730127,1730127:2,"Always a nice crowd, but never loud.",RESTAURANT,MISCELLANEOUS,positive,14,19
1141,NULL,1730127,1730127:2,"Always a nice crowd, but never loud.",AMBIENCE,GENERAL,positive,0,0
1142,NULL,1730127,1730127:3,Go here.,RESTAURANT,GENERAL,positive,0,0
1143,NULL,1730127,1730127:4,Good for dates or with friends.,RESTAURANT,MISCELLANEOUS,positive,0,0
1144,pizza place,1730447,1730447:0,I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,RESTAURANT,MISCELLANEOUS,positive,61,72
1145,NULL,1730447,1730447:1,"However, it is jus too good to not praise it.",RESTAURANT,GENERAL,positive,0,0
1146,pizza,1730447,1730447:2,"By far, the best pizza in Manhattan.",FOOD,QUALITY,positive,17,22
1147,crust,1730447,1730447:3,"The crust is thin, the ingredients are fresh and the staff is friendly.",FOOD,QUALITY,positive,4,9
1148,staff,1730447,1730447:3,"The crust is thin, the ingredients are fresh and the staff is friendly.",SERVICE,GENERAL,positive,53,58
1149,ingredients,1730447,1730447:3,"The crust is thin, the ingredients are fresh and the staff is friendly.",FOOD,QUALITY,positive,23,34
1150,,1730447,1730447:4,"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",,,,,
1151,,1730447,1730447:5,less wait time for me!,,,,,
1152,,1746113,1746113:0,We arrived on time for our reservation and seated promptly.,,,,,
1153,menu,1746113,1746113:1,The menu has so many fish items and oysters.,FOOD,STYLE_OPTIONS,positive,4,8
1154,,1746113,1746113:2,We all ordered different entrees so we could share.,,,,,
1155,fish,1746113,1746113:3,"The fish was really,really fresh.",FOOD,QUALITY,positive,4,8
1156,,1746113,1746113:4,I lived in Maine for ten years and grew up on fish.,,,,,
1157,mare,1746113,1746113:5,We all agreed that mare is one of the best seafood restaurants in New York.,RESTAURANT,GENERAL,positive,19,23
1158,pizzeria,1748813,1748813:0,I stumbled upon this great pizzeria as I explored my new neighborhood.,RESTAURANT,GENERAL,positive,27,35
1159,pizzas,1748813,1748813:1,All of the pizzas are terrific and the price is even better!,FOOD,QUALITY,positive,11,17
1160,NULL,1748813,1748813:1,All of the pizzas are terrific and the price is even better!,RESTAURANT,PRICES,positive,0,0
1161,Sophia pizza,1748813,1748813:2,I highly recommend the Sophia pizza.,FOOD,QUALITY,positive,23,35
1162,NULL,1748813,1748813:3,It's to die for!,FOOD,QUALITY,positive,0,0
1163,food,1748839,1748839:0,The food was mediocre at best but it was the horrible service that made me vow never to go back.,FOOD,QUALITY,negative,4,8
1164,service,1748839,1748839:0,The food was mediocre at best but it was the horrible service that made me vow never to go back.,SERVICE,GENERAL,negative,54,61
1165,waiter,1748839,1748839:1,"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",SERVICE,GENERAL,negative,31,37
1166,,1748839,1748839:2,There are other people waiting!,,,,,
1167,,1748839,1748839:3,We weren't even at our table for more than an hour total.,,,,,
1168,,1748839,1748839:4,"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",,,,,
1169,,1748839,1748839:5,Our friends have not arrived yet.,,,,,
1170,NULL,1748839,1748839:6,So rushing us out was absolutely unnecessary!,SERVICE,GENERAL,negative,0,0
1171,food,1748839,1748839:7,"For the people who want great food plus great service, Roxy is a place to AVOID!",FOOD,QUALITY,negative,30,34
